TM_KST,STN_ID,STN_KO,LON_deg,LAT_deg,WH_m,WD_deg,WS_m/s,WS_GST,TW_C,TA_C,PA_hPa,HM_%
202108311400,21229,울릉도,131.11440000,37.45540000,0.3,76,3.9,4.6,25.5,27.0,1015.6,66.0
202108311400,22101,덕적도,126.01880000,37.23610000,0.9,39,12.8,15.2,24.1,20.8,1014.1,92.0
202108311400,22102,칠발도,125.77690000,34.79330000,0.3,174,4.1,4.9,24.4,25.6,1013.6,94.0
202108311400,22104,거제도,128.90000000,34.76670000,0.4,96,2.9,3.6,28.1,27.0,1014.5,84.0
202108311400,22105,동해,130.00000000,37.54420000,0.2,114,2.2,2.7,24.8,26.7,1016.2,81.0
202108311400,22106,포항,129.78330000,36.35000000,0.2,0,0.0,0.0,24.7,27.0,1015.2,77.0
202108311400,22107,마라도,126.03330000,33.08330000,0.5,190,4.6,5.7,28.0,29.3,1014.7,82.0
202108311400,22108,외연도,125.75000000,36.25000000,0.4,168,5.2,6.2,26.1,26.0,1013.2,79.0
202108311400,22183,신안,126.24170000,34.73330000,0.1,206,2.6,3.2,25.9,26.4,1013.8,84.0
202108311330,22184,추자도,126.14110000,33.79361000,0.4,204,5.3,6.6,27.9,27.8,1013.7,86.0
202108311400,22185,인천,125.42890000,37.09170000,1.3,48,12.5,14.9,25.0,21.8,1012.8,90.0
202108311400,22186,부안,125.81390000,35.65860000,0.3,177,4.1,4.9,25.6,21.7,1013.7,84.0
202108311400,22187,서귀포,127.02280000,33.12810000,0.3,213,2.1,2.9,28.6,28.6,1015.0,78.0
202108311400,22188,통영,128.22500000,34.39170000,0.3,241,3.1,4.1,27.9,27.5,1013.9,75.0
202108311400,22189,울산,129.84140000,35.34530000,0.4,87,3.3,4.3,27.1,27.7,1014.5,85.0
202108311400,22190,울진,129.87440000,36.90690000,0.3,102,4.3,5.2,26.0,25.5,1015.7,77.0
202108311400,22191,서해170,124.05694000,36.13333000,0.7,182,8.0,10.0,26.1,26.1,1011.6,95.0
202108311400,22192,서해206,123.26250000,34.00000000,0.8,192,8.1,10.3,27.5,27.8,1012.4,94.0
202108311400,22297,가거도,125.21472200,34.02750000,0.6,209,3.8,4.6,25.0,26.9,1016.5,90.0
202108311400,22298,홍도,125.24555600,34.74666700,0.5,201,6.2,7.6,26.9,24.9,1013.2,91.0
202108311400,22299,서해190,124.13000000,35.00000000,0.6,193,7.9,9.4,27.3,27.2,1012.0,92.0
202108311400,22300,남해239,124.73000000,32.83000000,0.7,169,8.3,9.4,28.0,27.9,1013.7,89.0
202108311400,22303,풍도,126.41000000,37.15833000,0.5,39,9.9,12.1,24.8,21.8,1014.6,80.0
202108311400,22457,제주항,126.49370000,33.52500000,0.2,-99,-99.0,-99.0,27.8,-99.0,-99.0,-99.0
202108311400,22454,장안,129.28800000,35.29700000,0.2,-99,-99.0,-99.0,24.6,-99.0,-99.0,-99.0
202108311400,22451,연곡,128.88580000,37.86680000,0.2,-99,-99.0,-99.0,21.7,-99.0,-99.0,-99.0
202108311400,22468,추자도,126.27850000,33.97270000,0.3,-99,-99.0,-99.0,28.0,-99.0,-99.0,-99.0
202108311400,22444,신진도,126.12600000,36.60570000,0.2,-99,-99.0,-99.0,24.1,-99.0,-99.0,-99.0
202108311400,22490,월포,129.40150000,36.21670000,0.2,-99,-99.0,-99.0,25.4,-99.0,-99.0,-99.0
202108311400,22491,김녕,126.76350000,33.58150000,0.2,-99,-99.0,-99.0,27.7,-99.0,-99.0,-99.0
202108311400,22488,안면도,126.29800000,36.53680000,0.1,-99,-99.0,-99.0,24.7,-99.0,-99.0,-99.0
202108311400,22489,대치마도,126.03180000,35.01730000,0.2,-99,-99.0,-99.0,25.0,-99.0,-99.0,-99.0
202108311400,22461,이작도,126.20650000,37.16450000,0.5,-99,-99.0,-99.0,24.1,-99.0,-99.0,-99.0
202108311400,22472,자월도,126.15780000,37.30430000,0.8,-99,-99.0,-99.0,24.0,-99.0,-99.0,-99.0
202108311400,22455,해금강,128.69000000,34.73530000,0.2,-99,-99.0,-99.0,28.4,-99.0,-99.0,-99.0
202108311400,22485,소매물도,128.53820000,34.62130000,0.2,-99,-99.0,-99.0,27.7,-99.0,-99.0,-99.0
202108311400,22465,후포,129.48780000,36.71930000,0.3,-99,-99.0,-99.0,25.5,-99.0,-99.0,-99.0
202108311400,22464,울릉읍,130.90020000,37.47130000,0.2,-99,-99.0,-99.0,25.4,-99.0,-99.0,-99.0
202108311400,22442,혈암,130.85380000,37.54120000,0.2,-99,-99.0,-99.0,24.1,-99.0,-99.0,-99.0
202108311400,22443,구암,130.80430000,37.47920000,0.1,-99,-99.0,-99.0,23.7,-99.0,-99.0,-99.0
202108311400,22466,금오도,127.77620000,34.56670000,0.2,-99,-99.0,-99.0,29.7,-99.0,-99.0,-99.0
202108311400,22478,고흥,127.17830000,34.37530000,0.2,-99,-99.0,-99.0,27.7,-99.0,-99.0,-99.0
202108311400,22477,노화도,126.49150000,34.24170000,0.2,-99,-99.0,-99.0,26.0,-99.0,-99.0,-99.0
202108311400,22456,청산도,126.74370000,34.13800000,0.1,-99,-99.0,-99.0,25.0,-99.0,-99.0,-99.0
202108311400,22481,맹골수도,125.95430000,34.22620000,0.3,-99,-99.0,-99.0,20.8,-99.0,-99.0,-99.0
202108311400,22449,진도,126.05670000,34.44250000,0.1,-99,-99.0,-99.0,22.8,-99.0,-99.0,-99.0
202108311400,22475,영광,126.17680000,35.43570000,0.1,-99,-99.0,-99.0,26.0,-99.0,-99.0,-99.0
202108311400,22474,군산,126.42570000,35.88800000,0.2,-99,-99.0,-99.0,26.0,-99.0,-99.0,-99.0
202108311400,22471,토성,128.57530000,38.27720000,0.5,-99,-99.0,-99.0,23.2,-99.0,-99.0,-99.0
202108311400,22473,서천,126.33270000,36.16700000,0.3,-99,-99.0,-99.0,25.5,-99.0,-99.0,-99.0
202108311400,22445,삽시도,126.33830000,36.37130000,0.1,-99,-99.0,-99.0,24.6,-99.0,-99.0,-99.0
202108311400,22476,가파도,126.26370000,33.16220000,0.5,-99,-99.0,-99.0,26.1,-99.0,-99.0,-99.0
202108311400,22469,우도,126.96650000,33.52220000,0.2,-99,-99.0,-99.0,28.0,-99.0,-99.0,-99.0
202108311400,22458,중문,126.39300000,33.22550000,0.3,-99,-99.0,-99.0,27.6,-99.0,-99.0,-99.0
202108311400,22492,비안도,126.35220000,35.74000000,0.2,-99,-99.0,-99.0,26.3,-99.0,-99.0,-99.0
202108311400,22486,협재,126.20920000,33.40070000,0.4,-99,-99.0,-99.0,27.3,-99.0,-99.0,-99.0
202108311330,22483,간절곶,130.50230000,36.97020000,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202108311400,22484,잠도,128.68070000,35.05780000,0.6,-99,-99.0,-99.0,27.4,-99.0,-99.0,-99.0
202108311400,22441,독도,131.86970000,37.23720000,0.1,-99,-99.0,-99.0,23.7,-99.0,-99.0,-99.0
202108311400,22493,자은,125.86800000,34.91900000,0.3,-99,-99.0,-99.0,24.7,-99.0,-99.0,-99.0
202108311400,22494,낙월,126.21020000,35.20050000,0.1,-99,-99.0,-99.0,27.2,-99.0,-99.0,-99.0
202108311400,22459,오륙도,129.12820000,35.09480000,0.4,-99,-99.0,-99.0,24.7,-99.0,-99.0,-99.0
202108311400,22460,다대포,128.95530000,35.02200000,0.2,-99,-99.0,-99.0,25.3,-99.0,-99.0,-99.0
202108311400,22501,사량도,128.13780000,34.86020000,0.1,-99,-99.0,-99.0,27.4,-99.0,-99.0,-99.0
202108311400,22505,영락,126.19430000,33.23850000,0.4,-99,-99.0,-99.0,27.6,-99.0,-99.0,-99.0
202108311400,22495,신산,126.90550000,33.37780000,0.3,-99,-99.0,-99.0,26.5,-99.0,-99.0,-99.0
202108311400,22502,나로도,127.58930000,34.43220000,0.2,-99,-99.0,-99.0,27.3,-99.0,-99.0,-99.0
202108311400,22498,남해,127.99250000,34.69650000,0.2,-99,-99.0,-99.0,27.4,-99.0,-99.0,-99.0
202108311400,22510,위도동부,126.35870000,35.64280000,0.1,-99,-99.0,-99.0,26.8,-99.0,-99.0,-99.0
202108311400,22504,위도,126.26070000,35.65850000,0.2,-99,-99.0,-99.0,25.8,-99.0,-99.0,-99.0
202108311400,22496,장봉도,126.35370000,37.49120000,0.1,-99,-99.0,-99.0,24.8,-99.0,-99.0,-99.0
202108311400,22497,변산,126.45900000,35.65900000,0.1,-99,-99.0,-99.0,25.6,-99.0,-99.0,-99.0
202108311400,22506,울릉서부,130.50270000,37.43280000,0.2,-99,-99.0,-99.0,25.6,-99.0,-99.0,-99.0
202108311400,22503,불무도,126.17220000,34.31820000,0.2,-99,-99.0,-99.0,22.6,-99.0,-99.0,-99.0
202108311400,22507,초도,127.21770000,34.15120000,0.2,-99,-99.0,-99.0,26.7,-99.0,-99.0,-99.0
202108311400,22500,조도,126.11520000,34.28730000,0.2,-99,-99.0,-99.0,22.8,-99.0,-99.0,-99.0
202108311400,22509,장안퇴,126.28280000,37.03330000,0.4,-99,-99.0,-99.0,23.9,-99.0,-99.0,-99.0
202108311400,22450,두미도,128.14900000,34.70930000,0.2,-99,-99.0,-99.0,27.9,-99.0,-99.0,-99.0
202108311400,22487,천수만,126.43950000,36.46700000,0.1,-99,-99.0,-99.0,25.8,-99.0,-99.0,-99.0
202108311400,22467,한산도,128.49820000,34.70330000,0.2,-99,-99.0,-99.0,28.0,-99.0,-99.0,-99.0
202108311400,22479,맹방,129.22920000,37.40150000,0.4,-99,-99.0,-99.0,22.6,-99.0,-99.0,-99.0
202108311400,22499,연화도,128.38350000,34.66680000,0.2,-99,-99.0,-99.0,27.4,-99.0,-99.0,-99.0
202108311400,22511,기장,129.43150000,36.18270000,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202108311400,22512,지심도,128.77480000,34.82750000,0.3,-99,-99.0,-99.0,26.9,-99.0,-99.0,-99.0
202108311400,22513,이수도,128.75800000,34.97170000,0.4,-99,-99.0,-99.0,27.0,-99.0,-99.0,-99.0
202108311400,22514,구엄,126.37450000,33.52120000,0.3,-99,-99.0,-99.0,28.3,-99.0,-99.0,-99.0
202108311400,22515,위미,126.71150000,33.22370000,0.3,-99,-99.0,-99.0,28.0,-99.0,-99.0,-99.0
202108311400,22516,신창,126.10930000,33.36750000,0.7,-99,-99.0,-99.0,29.0,-99.0,-99.0,-99.0
202108311400,22517,하도,126.92930000,33.56120000,0.3,-99,-99.0,-99.0,28.6,-99.0,-99.0,-99.0
202108311400,22518,당사,129.50330000,35.57830000,0.3,-99,-99.0,-99.0,25.3,-99.0,-99.0,-99.0
202108311400,22519,고성,128.64170000,38.31370000,0.3,-99,-99.0,-99.0,23.1,-99.0,-99.0,-99.0
202108311400,22520,강릉,129.05920000,37.79900000,0.2,-99,-99.0,-99.0,23.4,-99.0,-99.0,-99.0
202108311400,22522,연평도,125.64870000,37.61920000,0.1,-99,-99.0,-99.0,25.5,-99.0,-99.0,-99.0
202108311400,22523,죽변,129.45930000,37.10330000,0.4,-99,-99.0,-99.0,25.9,-99.0,-99.0,-99.0
202108311400,22524,구룡포,129.59850000,35.96770000,0.2,-99,-99.0,-99.0,25.3,-99.0,-99.0,-99.0
202108311400,955,서수도,126.39333333,37.32500000,-99.0,21,10.5,12.4,-99.0,20.0,1015.9,-99.0
202108311400,956,가대암,125.97670000,36.77000000,-99.0,55,11.8,13.0,-99.0,21.6,1013.4,-99.0
202108311400,957,십이동파,126.22500000,35.98666667,-99.0,143,3.5,3.9,-99.0,25.8,1014.0,-99.0
202108311400,958,갈매여,126.24500000,35.61333333,-99.0,224,4.3,4.6,-99.0,26.3,1013.2,-99.0
202108311400,959,해수서,126.02666667,34.26333333,-99.0,222,3.7,4.0,-99.0,24.3,1014.4,-99.0
202108311400,960,지귀도,126.65420000,33.22333000,-99.0,230,3.1,4.0,-99.0,29.2,1014.9,-99.0
202108311400,961,간여암,127.85778000,34.28500000,-99.0,212,4.1,4.7,-99.0,27.2,1013.5,-99.0
202108311400,963,이덕서,129.47500000,35.56670000,-99.0,59,3.6,3.9,-99.0,25.3,1015.3,-99.0
202108311400,984,오륙도,129.12700000,35.09100000,-99.0,53,3.1,4.9,-99.0,20.4,1014.3,-99.0
202108311400,158650,부산,129.03750000,35.09305556,-99.0,79,3.9,7.1,24.7,27.2,1013.0,-99.0
202108311400,217800,속초,128.59666667,38.20444444,-99.0,22,2.0,3.7,22.5,23.6,1015.0,-99.0
202108311400,240050,묵호,129.11861111,37.54750000,-99.0,355,1.0,3.1,23.0,24.0,1016.0,-99.0
202108311400,240806,동해항,129.14390000,37.49500000,-99.0,352,3.4,4.5,-99.0,23.8,1016.0,-99.0
202108311400,325894,서천(마량),126.49560000,36.12860000,-99.0,232,3.4,3.9,-99.0,26.8,1013.0,-99.0
202108311400,325903,장항,126.68750000,36.00694444,-99.0,274,2.9,3.5,-99.0,28.2,1013.0,-99.0
202108311400,355844,보령,126.48805550,36.40305555,-99.0,248,1.3,1.5,26.0,26.4,1012.0,-99.0
202108311400,356870,대산,126.35444444,37.00472222,-99.0,67,10.5,13.0,23.7,22.2,1012.0,-99.0
202108311400,357914,태안,126.23860000,36.91330000,-99.0,23,9.0,10.9,-99.0,22.0,1013.0,-99.0
202108311400,357945,안흥,126.13500000,36.67000000,-99.0,26,3.2,4.2,23.5,25.2,1013.0,-99.0
202108311400,400031,인천,126.59416667,37.44916667,-99.0,23,5.1,6.4,25.7,19.9,1014.0,-99.0
202108311400,404170,영종대교,126.60800000,37.55390000,-99.0,-99,-99.0,-99.0,-99.0,-99.0,1015.0,-99.0
202108311400,404300,경인항,126.60110000,37.56080000,-99.0,50,1.5,1.7,-99.0,19.2,1015.0,-99.0
202108311400,406800,인천(송도),126.58610000,37.33810000,-99.0,51,5.0,6.4,-99.0,20.2,1015.0,-99.0
202108311400,409840,연평도,125.71440000,37.65770000,-99.0,88,2.7,3.1,-99.0,19.8,1015.0,-99.0
202108311400,409870,영흥도,126.43140000,37.23670000,-99.0,18,6.5,8.5,-99.0,19.8,1013.0,-99.0
202108311400,409913,백령도,124.73610000,37.95560000,-99.0,148,3.1,3.7,-99.0,20.0,1015.0,-99.0
202108311400,417820,강화대교,126.52250000,37.73190000,-99.0,-99,-99.0,-99.0,-99.0,-99.0,1014.0,-99.0
202108311400,445310,안산,126.64972222,37.18944444,-99.0,8,2.4,5.1,25.4,20.5,1014.0,-99.0
202108311400,513800,영광,126.39388889,34.77666667,-99.0,253,4.1,5.2,-99.0,28.6,1012.0,-99.0
202108311400,530350,목포,126.39250000,34.77805556,-99.0,294,2.7,3.5,25.8,29.2,1013.0,-99.0
202108311400,535951,대흑산도,125.43583330,34.68388889,-99.0,59,2.0,2.7,22.9,25.8,1012.0,-99.0
202108311400,537800,완도,126.76138889,34.31250000,-99.0,154,0.2,1.0,25.2,28.6,1013.0,-99.0
202108311400,539800,진도,126.30860000,34.37770000,-99.0,172,2.7,3.1,25.2,26.7,1013.0,-99.0
202108311400,539840,복사초,126.17000000,34.09500000,0.3,144,3.8,4.2,-99.0,26.9,1012.0,-99.0
202108311400,545711,광양,127.75483000,34.90342000,-99.0,-99,-99.0,-99.0,-99.0,-99.0,1013.0,-99.0
202108311400,548893,고흥,127.34750000,34.47666667,-99.0,174,4.3,4.8,26.9,27.4,1013.0,-99.0
202108311400,550070,여수,127.76805555,34.74416667,-99.0,109,4.5,7.0,27.4,28.1,1013.0,-99.0
202108311400,556851,거문도,127.31083333,34.02500000,-99.0,209,0.7,1.8,24.5,28.6,1013.0,-99.0
202108311400,573400,군산외항,126.62666667,35.96833333,-99.0,293,2.7,4.5,25.8,28.6,1013.0,-99.0
202108311400,573819,어청도,125.98470000,36.11690000,-99.0,160,3.3,5.2,25.0,25.1,1013.0,-99.0
202108311400,579910,위도,126.30390000,35.61530000,-99.0,211,3.5,5.1,-99.0,28.6,1013.0,-99.0
202108311400,618440,가덕도,128.81305556,35.02166667,-99.0,91,4.7,7.3,27.6,27.3,1013.0,-99.0
202108311400,618821,부산신항,128.78690000,35.07440000,-99.0,120,4.1,4.8,-99.0,27.4,1014.0,-99.0
202108311400,626800,거제도,128.70166667,34.79888889,-99.0,165,1.3,1.5,25.2,27.1,1013.0,-99.0
202108311400,630651,마산,128.58000000,35.19694444,-99.0,173,3.1,5.9,25.3,28.4,1013.0,-99.0
202108311400,645600,진해군항,128.64306000,35.14722000,-99.0,168,5.3,5.9,-99.0,28.1,1014.0,-99.0
202108311400,650804,통영,128.43694444,34.82472222,-99.0,137,3.7,5.2,26.1,27.8,1013.0,-99.0
202108311400,650940,교본초,128.31000000,34.70167000,0.1,167,2.5,3.1,-99.0,27.9,1013.0,-99.0
202108311400,664240,삼천포,128.06972200,34.92405600,-99.0,112,1.4,2.6,26.2,29.9,1013.0,-99.0
202108311400,680050,추자도,126.30222222,33.95861111,-99.0,161,2.7,3.7,24.6,28.1,1014.0,-99.0
202108311400,690704,제주,126.54527778,33.52416667,-99.0,89,3.3,4.0,26.2,28.3,1012.0,-99.0
202108311400,695851,울산,129.38944444,35.50055556,-99.0,84,2.3,3.4,22.1,26.2,1014.0,-99.0
202108311400,697010,서귀포,126.56361111,33.23666667,-99.0,261,1.6,2.1,24.1,28.8,1014.0,-99.0
202108311400,699835,모슬포,126.25111111,33.21444444,-99.0,201,0.2,0.6,23.3,29.8,1013.0,-99.0
202108311400,699903,성산포,126.92777778,33.47500000,-99.0,205,6.5,8.2,26.3,27.2,1013.0,-99.0
202108311400,767800,후포,129.45555556,36.67444444,-99.0,31,2.5,3.1,25.3,25.2,1015.0,-99.0
202108311400,791601,포항,129.39916667,36.01777778,-99.0,63,4.8,5.2,25.8,25.9,1014.0,-99.0
202108311400,799801,울릉도,130.91388889,37.49333333,-99.0,287,0.4,0.9,24.4,25.5,1016.0,-99.0
202108311400,33018,법성포,126.38740000,35.35200000,-99.0,211,6.8,7.9,-99.0,-99.0,-99.0,-99.0
202108311400,33019,실리도,128.63935000,35.06265000,-99.0,142,2.8,3.2,-99.0,-99.0,-99.0,-99.0
202108311400,33017,신안,125.90090000,34.72700000,-99.0,196,4.6,5.8,-99.0,-99.0,-99.0,-99.0
202108311400,33001,대산,126.36250000,37.02750000,-99.0,343,11.6,12.9,-99.0,-99.0,-99.0,-99.0
202108311400,33002,죽도,126.53792000,36.27511000,-99.0,239,5.7,6.0,-99.0,-99.0,-99.0,-99.0
202108311400,33003,말도,126.31797000,35.85391000,-99.0,209,2.4,2.6,-99.0,-99.0,-99.0,-99.0
202108311400,33004,격포,126.46304000,35.61902000,-99.0,0,0.0,0.0,-99.0,-99.0,-99.0,-99.0
202108311400,33006,지산,126.11840000,34.44957000,-99.0,131,4.0,6.7,-99.0,-99.0,-99.0,-99.0
202108311358,33009,통영,128.40480000,34.76516000,-99.0,213,3.4,5.3,-99.0,-99.0,-99.0,-99.0
202108311400,33010,흑산도,125.39348000,34.65088000,-99.0,0,1.4,4.4,-99.0,-99.0,-99.0,-99.0
202108311400,33011,판포,126.20052000,33.36686000,-99.0,207,4.6,5.8,-99.0,-99.0,-99.0,-99.0
202108311400,33013,해남,126.51450000,34.31570000,-99.0,220,1.9,2.4,-99.0,-99.0,-99.0,-99.0
202108311400,33014,여수,127.73030000,34.52420000,-99.0,227,3.1,3.5,-99.0,-99.0,-99.0,-99.0
202108311400,33015,서귀포,126.64260000,33.26350000,-99.0,208,4.0,4.5,-99.0,-99.0,-99.0,-99.0
202108311400,33016,울산,129.45630000,35.58100000,-99.0,38,2.8,3.3,-99.0,-99.0,-99.0,-99.0
202108311400,33008,영덕,129.38274000,36.33874000,-99.0,43,2.6,3.3,-99.0,-99.0,-99.0,-99.0
202108311400,33020,남항진,128.96119000,37.76113000,-99.0,344,2.1,2.3,-99.0,-99.0,-99.0,-99.0
202108311400,33021,구룡포,129.54965000,35.95183000,-99.0,73,4.6,5.3,-99.0,-99.0,-99.0,-99.0
202108311400,22003,기상1호,124.27958700,37.33213800,1.1,56,13.2,16.0,-99.0,19.7,1013.9,87.0
