TM_KST,STN_ID,STN_KO,LON_deg,LAT_deg,WH_m,WD_deg,WS_m/s,WS_GST,TW_C,TA_C,PA_hPa,HM_%
202210151400,21229,울릉도,131.11440000,37.45540000,0.5,68,1.9,3.4,23.4,19.9,1020.0,62.0
202210151400,22101,덕적도,126.01880000,37.23610000,0.2,2,3.9,4.6,18.4,17.1,1019.5,76.0
202210151400,22102,칠발도,125.77690000,34.79330000,0.3,344,2.2,2.8,19.0,18.6,1018.1,80.0
202210151400,22103,거문도,127.50140000,34.00140000,0.9,38,5.4,6.9,21.2,21.7,1017.4,73.0
202210151400,22104,거제도,128.90000000,34.76670000,0.9,44,9.0,11.4,22.5,21.7,1017.5,77.0
202210151400,22105,동해,130.00000000,37.54420000,0.4,87,3.3,4.4,22.4,21.5,1019.4,69.0
202210151400,22106,포항,129.78330000,36.35000000,0.5,62,3.8,5.0,23.2,23.5,1019.4,73.0
202210151400,22107,마라도,126.03330000,33.08330000,1.0,11,7.0,8.7,22.1,21.6,1017.4,73.0
202210151400,22108,외연도,125.75000000,36.25000000,0.4,9,4.6,5.5,18.8,18.1,1019.0,87.0
202210151400,22183,신안,126.24170000,34.73330000,0.1,331,2.7,3.3,19.6,20.3,1017.8,78.0
202210151400,22184,추자도,126.14110000,33.79361000,0.9,70,3.1,4.0,21.4,19.4,1018.1,69.0
202210151400,22185,인천,125.42890000,37.09170000,0.3,13,3.1,3.7,16.7,16.4,1019.6,69.0
202210151400,22186,부안,125.81390000,35.65860000,0.3,349,3.7,4.5,18.9,18.0,1018.7,85.0
202210151400,22187,서귀포,127.02280000,33.12810000,1.4,37,7.5,9.7,24.5,22.1,1016.7,76.0
202210151400,22188,통영,128.22500000,34.39170000,0.6,-99,-99.0,-99.0,20.9,21.0,1017.3,76.0
202210151400,22189,울산,129.84140000,35.34530000,0.8,-99,-99.0,-99.0,23.2,21.7,1018.5,65.0
202210151400,22190,울진,129.87440000,36.90690000,0.5,90,3.3,4.8,22.6,19.6,1020.0,65.0
202210151400,22191,서해170,124.05694000,36.13333000,0.4,5,5.3,6.6,18.4,16.8,1020.1,76.0
202210151400,22192,서해206,123.26250000,34.00000000,0.6,35,4.1,5.1,20.2,18.9,1019.0,77.0
202210151400,22297,가거도,125.21472200,34.02750000,0.6,8,3.7,4.4,19.0,18.5,1018.1,89.0
202210151400,22298,홍도,125.24555600,34.74666700,0.5,5,3.2,4.1,19.2,18.5,1018.7,87.0
202210151400,22299,서해190,124.13000000,35.00000000,0.4,15,4.5,5.8,19.4,18.0,1019.1,74.0
202210151400,22300,남해239,124.73000000,32.83000000,1.1,71,5.5,6.4,19.7,20.1,1017.6,82.0
202210151400,22301,남해465,126.40000000,31.66666700,1.5,60,8.6,10.5,25.6,22.9,1015.7,73.0
202210151400,22302,동해78,130.51666700,36.96666700,0.3,59,2.9,3.9,23.0,19.3,1019.4,65.0
202210151400,22303,풍도,126.41000000,37.15833000,0.2,335,3.2,3.9,19.6,18.0,1019.8,77.0
202210151400,22457,제주항,126.49380000,33.52480000,0.4,-99,-99.0,-99.0,21.0,-99.0,-99.0,-99.0
202210151400,22454,장안,129.28830000,35.29700000,0.4,-99,-99.0,-99.0,21.3,-99.0,-99.0,-99.0
202210151400,22451,연곡,128.88570000,37.86680000,0.2,-99,-99.0,-99.0,17.0,-99.0,-99.0,-99.0
202210151400,22468,추자도,126.27850000,33.97250000,0.3,-99,-99.0,-99.0,19.3,-99.0,-99.0,-99.0
202210151400,22444,신진도,126.12670000,36.60480000,0.1,-99,-99.0,-99.0,17.4,-99.0,-99.0,-99.0
202210151400,22490,월포,129.40130000,36.21700000,0.5,-99,-99.0,-99.0,19.6,-99.0,-99.0,-99.0
202210151400,22491,김녕,126.76320000,33.58170000,0.8,-99,-99.0,-99.0,20.4,-99.0,-99.0,-99.0
202210151400,22488,안면도,126.29800000,36.53680000,0.5,-99,-99.0,-99.0,17.8,-99.0,-99.0,-99.0
202210151400,22489,대치마도,126.03170000,35.01780000,0.2,-99,-99.0,-99.0,19.9,-99.0,-99.0,-99.0
202210151400,22461,이작도,126.20670000,37.16500000,0.1,-99,-99.0,-99.0,19.4,-99.0,-99.0,-99.0
202210151400,22472,자월도,126.15820000,37.30420000,0.5,-99,-99.0,-99.0,19.2,-99.0,-99.0,-99.0
202210151400,22455,해금강,129.63730000,36.90680000,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202210151400,22485,소매물도,128.53820000,34.62120000,0.2,-99,-99.0,-99.0,20.2,-99.0,-99.0,-99.0
202210151400,22465,후포,129.48800000,36.71870000,0.4,-99,-99.0,-99.0,20.0,-99.0,-99.0,-99.0
202210151400,22464,울릉읍,130.90030000,37.47170000,0.3,-99,-99.0,-99.0,20.2,-99.0,-99.0,-99.0
202210151400,22442,혈암,130.85380000,37.54120000,0.3,-99,-99.0,-99.0,21.3,-99.0,-99.0,-99.0
202210151400,22443,구암,130.80430000,37.47900000,0.2,-99,-99.0,-99.0,21.0,-99.0,-99.0,-99.0
202210151400,22466,금오도,127.77650000,34.56680000,0.2,-99,-99.0,-99.0,20.9,-99.0,-99.0,-99.0
202210151400,22478,고흥,127.17820000,34.37500000,0.2,-99,-99.0,-99.0,20.4,-99.0,-99.0,-99.0
202210151400,22477,노화도,126.49130000,34.24130000,0.2,-99,-99.0,-99.0,19.6,-99.0,-99.0,-99.0
202210151400,22456,청산도,126.74370000,34.13780000,0.4,-99,-99.0,-99.0,20.1,-99.0,-99.0,-99.0
202210151400,22481,맹골수도,125.95430000,34.22630000,0.4,-99,-99.0,-99.0,18.2,-99.0,-99.0,-99.0
202210151400,22449,진도,126.05580000,34.44150000,0.5,-99,-99.0,-99.0,18.4,-99.0,-99.0,-99.0
202210151400,22475,영광,126.17650000,35.43570000,0.3,-99,-99.0,-99.0,20.2,-99.0,-99.0,-99.0
202210151400,22474,군산,126.42600000,35.88800000,0.2,-99,-99.0,-99.0,19.4,-99.0,-99.0,-99.0
202210151400,22471,토성,128.57530000,38.27700000,0.3,-99,-99.0,-99.0,18.6,-99.0,-99.0,-99.0
202210151400,22473,서천,126.33320000,36.16680000,0.3,-99,-99.0,-99.0,18.8,-99.0,-99.0,-99.0
202210151400,22445,삽시도,126.33850000,36.37130000,0.2,-99,-99.0,-99.0,17.3,-99.0,-99.0,-99.0
202210151400,22476,가파도,126.26270000,33.16300000,0.5,-99,-99.0,-99.0,22.4,-99.0,-99.0,-99.0
202210151400,22469,우도,0.00000000,0.00000000,1.2,-99,-99.0,-99.0,21.7,-99.0,-99.0,-99.0
202210151400,22458,중문,126.39180000,33.22500000,0.5,-99,-99.0,-99.0,21.1,-99.0,-99.0,-99.0
202210151400,22492,비안도,126.35250000,35.74020000,0.1,-99,-99.0,-99.0,19.6,-99.0,-99.0,-99.0
202210151400,22486,협재,126.20900000,33.40050000,0.3,-99,-99.0,-99.0,21.2,-99.0,-99.0,-99.0
202210151400,22483,간절곶,129.37500000,35.36670000,0.7,-99,-99.0,-99.0,21.8,-99.0,-99.0,-99.0
202210151400,22484,잠도,128.68100000,35.05800000,0.1,-99,-99.0,-99.0,21.4,-99.0,-99.0,-99.0
202210151400,22441,독도,131.86950000,37.23720000,0.4,-99,-99.0,-99.0,19.0,-99.0,-99.0,-99.0
202210151400,22494,낙월,126.21030000,35.20080000,0.1,-99,-99.0,-99.0,19.5,-99.0,-99.0,-99.0
202210151400,22459,오륙도,129.12800000,35.09500000,1.0,-99,-99.0,-99.0,21.6,-99.0,-99.0,-99.0
202210151400,22460,다대포,128.95620000,35.02220000,0.5,-99,-99.0,-99.0,19.6,-99.0,-99.0,-99.0
202210151400,22501,사량도,128.13980000,34.86030000,0.1,-99,-99.0,-99.0,22.0,-99.0,-99.0,-99.0
202210151400,22505,영락,126.19370000,33.23920000,0.3,-99,-99.0,-99.0,21.8,-99.0,-99.0,-99.0
202210151400,22502,나로도,127.58920000,34.43230000,0.3,-99,-99.0,-99.0,21.0,-99.0,-99.0,-99.0
202210151400,22498,남해,127.99270000,34.69650000,0.2,-99,-99.0,-99.0,21.3,-99.0,-99.0,-99.0
202210151400,22510,위도동부,126.35880000,35.64280000,0.2,-99,-99.0,-99.0,19.8,-99.0,-99.0,-99.0
202210151400,22504,위도,126.26120000,35.65830000,0.2,-99,-99.0,-99.0,20.0,-99.0,-99.0,-99.0
202210151400,22496,장봉도,126.35250000,37.49000000,0.1,-99,-99.0,-99.0,18.4,-99.0,-99.0,-99.0
202210151400,22497,변산,126.45930000,35.65920000,0.2,-99,-99.0,-99.0,17.8,-99.0,-99.0,-99.0
202210151400,22506,울릉서부,130.48920000,37.45420000,0.4,-99,-99.0,-99.0,23.2,-99.0,-99.0,-99.0
202210151400,22503,불무도,126.17330000,34.31800000,0.3,-99,-99.0,-99.0,18.6,-99.0,-99.0,-99.0
202210151400,22507,초도,127.21750000,34.15120000,0.5,-99,-99.0,-99.0,20.0,-99.0,-99.0,-99.0
202210151400,22500,조도,126.11500000,34.28700000,0.1,-99,-99.0,-99.0,18.5,-99.0,-99.0,-99.0
202210151400,22509,장안퇴,126.28300000,37.03300000,0.1,-99,-99.0,-99.0,18.8,-99.0,-99.0,-99.0
202210151400,22450,두미도,128.14820000,34.71150000,0.2,-99,-99.0,-99.0,21.3,-99.0,-99.0,-99.0
202210151400,22487,천수만,126.44020000,36.46780000,0.2,-99,-99.0,-99.0,19.4,-99.0,-99.0,-99.0
202210151400,22467,한산도,128.49680000,34.70600000,0.3,-99,-99.0,-99.0,19.4,-99.0,-99.0,-99.0
202210151400,22479,맹방,129.22920000,37.40130000,0.4,-99,-99.0,-99.0,18.2,-99.0,-99.0,-99.0
202210151400,22499,연화도,128.36580000,34.67320000,0.3,-99,-99.0,-99.0,20.6,-99.0,-99.0,-99.0
202210151400,22513,이수도,128.75770000,34.97280000,0.4,-99,-99.0,-99.0,20.8,-99.0,-99.0,-99.0
202210151400,22514,구엄,126.37170000,33.51980000,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202210151400,22515,위미,126.71100000,33.22350000,0.9,-99,-99.0,-99.0,22.8,-99.0,-99.0,-99.0
202210151400,22516,신창,126.10880000,33.36800000,0.6,-99,-99.0,-99.0,21.5,-99.0,-99.0,-99.0
202210151330,22517,하도,126.92870000,33.56120000,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202210151400,22518,당사,129.50550000,38.22050000,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202210151400,22519,고성,128.63950000,38.31870000,0.3,-99,-99.0,-99.0,20.7,-99.0,-99.0,-99.0
202210151400,22520,강릉,129.05920000,37.79980000,0.3,-99,-99.0,-99.0,20.1,-99.0,-99.0,-99.0
202210151400,22521,삼척,129.31770000,37.46370000,0.4,-99,-99.0,-99.0,19.5,-99.0,-99.0,-99.0
202210151400,22522,연평도,125.64850000,37.61900000,0.2,-99,-99.0,-99.0,17.7,-99.0,-99.0,-99.0
202210151400,22524,구룡포,129.59880000,35.96780000,0.6,-99,-99.0,-99.0,21.9,-99.0,-99.0,-99.0
202210151400,22525,볼음도,126.13380000,37.61170000,0.1,-99,-99.0,-99.0,18.4,-99.0,-99.0,-99.0
202210151400,22526,녹도,126.20800000,36.26420000,0.3,-99,-99.0,-99.0,17.8,-99.0,-99.0,-99.0
202210151400,955,서수도,126.39333333,37.32500000,-99.0,320,3.9,4.1,-99.0,17.7,1019.9,-99.0
202210151400,956,가대암,125.97670000,36.77000000,-99.0,348,4.4,4.6,-99.0,17.4,1019.1,-99.0
202210151400,957,십이동파,126.22500000,35.98666667,-99.0,89,3.6,4.5,-99.0,17.5,1030.4,-99.0
202210151400,958,갈매여,126.24500000,35.61333333,-99.0,348,4.2,4.4,-99.0,18.5,1018.3,-99.0
202210151400,959,해수서,126.02666667,34.26333333,-99.0,339,3.2,3.3,-99.0,19.1,1018.1,-99.0
202210151400,960,지귀도,126.65420000,33.22333000,-99.0,105,10.6,11.6,-99.0,22.2,1017.3,-99.0
202210151400,961,간여암,127.85778000,34.28500000,-99.0,12,6.5,11.8,-99.0,20.4,1016.6,-99.0
202210151400,963,이덕서,129.47500000,35.56670000,-99.0,45,6.8,7.4,-99.0,22.0,1019.3,-99.0
202210151400,984,오륙도,129.12700000,35.09100000,-99.0,110,2.5,5.5,-99.0,23.1,1017.7,-99.0
202210151400,132129,왕돌초,129.73500000,36.71667000,0.4,359,3.1,3.7,-99.0,15.1,1018.0,-99.0
202210151400,158650,부산,129.03750000,35.09305556,-99.0,75,3.7,5.9,20.5,22.8,1017.0,-99.0
202210151400,217800,속초,128.59666667,38.20444444,-99.0,155,2.7,3.1,19.8,19.5,1019.0,-99.0
202210151400,240050,묵호,129.11861111,37.54750000,-99.0,103,1.1,1.5,18.0,19.7,1019.0,-99.0
202210151400,240806,동해항,129.14390000,37.49500000,-99.0,79,0.2,1.4,-99.0,19.4,1019.0,-99.0
202210151400,325894,서천(마량),126.49560000,36.12860000,-99.0,316,4.2,4.7,-99.0,18.1,1017.0,-99.0
202210151400,325903,장항,126.68750000,36.00694444,-99.0,354,2.0,4.6,-99.0,20.7,1018.0,-99.0
202210151400,355844,보령,126.48805550,36.40305555,-99.0,322,0.4,1.7,19.3,20.8,1017.0,-99.0
202210151400,356870,대산,126.35444444,37.00472222,-99.0,355,3.5,4.0,19.0,18.2,1018.0,-99.0
202210151400,357914,태안,126.23860000,36.91330000,-99.0,335,4.1,4.6,-99.0,17.7,1018.0,-99.0
202210151400,357945,안흥,126.13500000,36.67000000,-99.0,341,4.9,6.0,-99.0,17.9,1018.0,-99.0
202210151400,400031,인천,126.59416667,37.44916667,-99.0,220,3.2,4.2,19.5,19.1,1018.0,-99.0
202210151400,404170,영종대교,126.60800000,37.55390000,-99.0,-99,-99.0,-99.0,-99.0,-99.0,1018.0,-99.0
202210151400,404300,경인항,126.60110000,37.56080000,-99.0,260,3.0,3.6,-99.0,21.0,1018.0,-99.0
202210151400,406800,인천(송도),126.58610000,37.33810000,-99.0,296,1.5,2.2,-99.0,18.8,1018.0,-99.0
202210151400,409840,연평도,125.71440000,37.65770000,-99.0,51,1.7,2.0,-99.0,18.3,1019.0,-99.0
202210151400,409870,영흥도,126.43140000,37.23670000,-99.0,342,1.4,2.0,-99.0,18.3,1017.0,-99.0
202210151400,409913,백령도,124.73610000,37.95560000,-99.0,339,2.2,3.1,-99.0,17.6,1019.0,-99.0
202210151400,417820,강화대교,126.52250000,37.73190000,-99.0,-99,-99.0,-99.0,-99.0,-99.0,1017.0,-99.0
202210151400,445310,안산,126.64972222,37.18944444,-99.0,253,1.6,2.5,19.0,21.8,1017.0,-99.0
202210151400,451821,평택,126.82472222,36.96388889,-99.0,287,3.3,4.0,19.8,20.2,1017.0,-99.0
202210151400,513800,영광,126.39388889,34.77666667,-99.0,321,3.2,3.7,-99.0,18.8,1017.0,-99.0
202210151400,530350,목포,126.39250000,34.77805556,-99.0,302,3.4,4.1,20.4,21.2,1017.0,-99.0
202210151400,535951,대흑산도,125.43583330,34.68388889,-99.0,349,2.9,3.7,18.0,18.2,1018.0,-99.0
202210151400,537800,완도,126.76138889,34.31250000,-99.0,104,1.8,3.3,19.8,21.2,1017.0,-99.0
202210151400,539800,진도,126.30860000,34.37770000,-99.0,191,4.5,5.1,19.4,19.8,1017.0,-99.0
202210151400,539840,복사초,126.17000000,34.09500000,0.5,286,0.8,0.9,-99.0,19.4,1016.0,-99.0
202210151400,545711,광양,127.75483000,34.90342000,-99.0,150,0.4,0.9,-99.0,23.4,1017.0,-99.0
202210151400,548893,고흥,127.34750000,34.47666667,-99.0,89,4.6,5.4,20.1,20.8,1017.0,-99.0
202210151400,550070,여수,127.76805555,34.74416667,-99.0,103,2.4,3.9,21.3,21.6,1017.0,-99.0
202210151400,556851,거문도,127.31083333,34.02500000,-99.0,13,2.8,4.9,19.9,20.1,1017.0,-99.0
202210151400,573400,군산외항,126.62666667,35.96833333,-99.0,358,5.3,6.0,18.9,18.4,1018.0,-99.0
202210151400,573819,어청도,125.98470000,36.11690000,-99.0,299,4.0,5.7,17.5,18.0,1018.0,-99.0
202210151400,579910,위도,126.30390000,35.61530000,-99.0,334,2.5,3.0,-99.0,18.9,1018.0,-99.0
202210151400,618440,가덕도,128.81305556,35.02166667,-99.0,81,2.6,6.8,21.0,22.4,1017.0,-99.0
202210151400,618821,부산신항,128.78690000,35.07440000,-99.0,211,3.6,4.1,-99.0,21.8,1017.0,-99.0
202210151400,626800,거제도,128.70166667,34.79888889,-99.0,30,6.9,9.3,20.8,21.1,1016.0,-99.0
202210151400,630651,마산,128.58000000,35.19694444,-99.0,73,0.5,1.2,21.4,23.4,1017.0,-99.0
202210151400,645600,진해군항,128.64306000,35.14722000,-99.0,181,2.7,3.0,-99.0,22.9,1017.0,-99.0
202210151400,650804,통영,128.43694444,34.82472222,-99.0,45,1.9,2.5,20.8,21.9,1017.0,-99.0
202210151400,650940,교본초,128.31000000,34.70167000,0.2,-99,-99.0,-99.0,-99.0,-99.0,1016.0,-99.0
202210151400,664240,삼천포,128.06972200,34.92405600,-99.0,205,0.1,0.6,21.8,23.9,1017.0,-99.0
202210151400,680050,추자도,126.30222222,33.95861111,-99.0,25,0.9,1.2,19.4,20.3,1017.0,-99.0
202210151400,690704,제주,126.54527778,33.52416667,-99.0,93,2.8,3.4,21.2,20.9,1017.0,-99.0
202210151400,695851,울산,129.38944444,35.50055556,-99.0,32,3.8,4.6,20.8,21.4,1019.0,-99.0
202210151400,697010,서귀포,126.56361111,33.23666667,-99.0,122,4.2,6.6,23.1,24.3,1016.0,-99.0
202210151400,699835,모슬포,126.25111111,33.21444444,-99.0,214,1.8,3.1,22.1,22.7,1016.0,-99.0
202210151400,699903,성산포,126.92777778,33.47500000,-99.0,43,4.7,5.9,21.0,20.1,1017.0,-99.0
202210151400,767800,후포,129.45555556,36.67444444,-99.0,104,3.1,3.7,18.6,19.6,1020.0,-99.0
202210151400,791601,포항,129.39916667,36.01777778,-99.0,89,2.9,4.4,18.8,21.2,1018.0,-99.0
202210151400,799801,울릉도,130.91388889,37.49333333,-99.0,93,1.1,1.8,20.8,19.0,1019.0,-99.0
202210151400,33018,법성포,126.38740000,35.35200000,-99.0,4,2.1,2.5,-99.0,-99.0,-99.0,-99.0
202210151400,33019,실리도,128.63935000,35.06265000,-99.0,129,1.1,1.1,-99.0,-99.0,-99.0,-99.0
202210151400,33017,신안,125.90090000,34.72700000,-99.0,38,2.1,3.7,-99.0,-99.0,-99.0,-99.0
202210151400,33001,대산,126.36250000,37.02750000,-99.0,294,3.2,3.4,-99.0,-99.0,-99.0,-99.0
202210151400,33002,죽도,126.53792000,36.27511000,-99.0,289,3.7,4.5,-99.0,-99.0,-99.0,-99.0
202210151356,33003,말도,126.31797000,35.85391000,-99.0,0,0.0,0.0,-99.0,-99.0,-99.0,-99.0
202210151400,33004,격포,126.46304000,35.61902000,-99.0,324,3.5,3.9,-99.0,-99.0,-99.0,-99.0
202210151400,33006,지산,126.11840000,34.44957000,-99.0,1,2.5,2.7,-99.0,-99.0,-99.0,-99.0
202210151400,33009,통영,128.40480000,34.76516000,-99.0,35,1.1,1.9,-99.0,-99.0,-99.0,-99.0
202210151400,33010,흑산도,125.39348000,34.65088000,-99.0,177,5.2,5.9,-99.0,-99.0,-99.0,-99.0
202210151400,33011,판포,126.20052000,33.36686000,-99.0,32,9.8,10.9,-99.0,-99.0,-99.0,-99.0
202210151400,33013,해남,126.51450000,34.31570000,-99.0,239,1.6,1.8,-99.0,-99.0,-99.0,-99.0
202210151400,33014,여수,127.73030000,34.52420000,-99.0,56,2.0,4.6,-99.0,-99.0,-99.0,-99.0
202210151400,33015,서귀포,126.64260000,33.26350000,-99.0,75,8.4,9.5,-99.0,-99.0,-99.0,-99.0
202210151400,33008,영덕,129.38274000,36.33874000,-99.0,70,2.9,3.1,-99.0,-99.0,-99.0,-99.0
202210151400,33021,구룡포,129.54965000,35.95183000,-99.0,63,5.0,5.5,-99.0,-99.0,-99.0,-99.0
202210151400,22003,기상1호,126.29741700,36.53944400,0.5,308,6.1,6.5,-99.0,17.1,1018.2,89.0
